channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UChjd-bh7e7XC3u2aZpfo0BQ,'Vtuber _Clips','',https://www.youtube.com/channel/UChjd-bh7e7XC3u2aZpfo0BQ,https://yt3.ggpht.com/a/AATXAJy1KmllgVIM8KULOxfblFdWuXT5u3FZ2rjK6Jsp=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy1KmllgVIM8KULOxfblFdWuXT5u3FZ2rjK6Jsp=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy1KmllgVIM8KULOxfblFdWuXT5u3FZ2rjK6Jsp=s800-c-k-c0xffffffff-no-rj-mo,6168223,2700,121
UCab2aYSjMAtjlx7VuKptxKg,'Thinnd','',https://www.youtube.com/channel/UCab2aYSjMAtjlx7VuKptxKg,https://yt3.ggpht.com/a/AATXAJwqRSsJjOH2YDyugqp8NZK3jMPZOUTpLcq79oNk=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwqRSsJjOH2YDyugqp8NZK3jMPZOUTpLcq79oNk=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwqRSsJjOH2YDyugqp8NZK3jMPZOUTpLcq79oNk=s800-c-k-c0xffffffff-no-rj-mo,1480826,40500,450
UCukWXw-8lAbzR7OmcT4jVuQ,'KoutetsuSteel',"""どうも、皆さん！Koutetsusteelです。好きなゲームのジャンルはサバイバル、アドベンチャー、パズル、ＲＰＧ、シムレーション、ホラーなど！皆さんといろんなゲームを楽しめたいと思います！よろしくお願いします。\n\nHey there, Youtube-ians! Welcome to the Koutetsusteel Channel.  I love RPGs, Survival Games, and games that really make you think.  Here at my channel I want to share with you all the interesting games and interesting moments I have by doing some Let's Plays.  Thanks for visiting and make yourself at home!\n\n最近やっているゲーム: \nファイブナイツアットフレディーズ\nバイオハザード2 RE2 リメイク\nBaldi's Basics in Education and Learning\nハローネイバー""",https://www.youtube.com/channel/UCukWXw-8lAbzR7OmcT4jVuQ,https://yt3.ggpht.com/a/AATXAJzUiIQaDrFydgQa39Abe9W_hYwfVTnoqQlsvcxBAA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzUiIQaDrFydgQa39Abe9W_hYwfVTnoqQlsvcxBAA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzUiIQaDrFydgQa39Abe9W_hYwfVTnoqQlsvcxBAA=s800-c-k-c0xffffffff-no-rj-mo,29093969,108000,1907
UChJiT3O7n3oI5PkkgKBFFyg,'田舎者','Vtuber 天開司 が気になった方のお供に。短い動画で大体まとまってます',https://www.youtube.com/channel/UChJiT3O7n3oI5PkkgKBFFyg,https://yt3.ggpht.com/a/AATXAJzkQ82mmzkOUx5-jIbq9UU6CxJbFB0c7zWhHlFw6A=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzkQ82mmzkOUx5-jIbq9UU6CxJbFB0c7zWhHlFw6A=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzkQ82mmzkOUx5-jIbq9UU6CxJbFB0c7zWhHlFw6A=s800-c-k-c0xffffffff-no-rj-mo,9906077,19500,114
UCAnEi1kI8jPIpt5sKWt4ZHw,'ぜるふぃー / ZELLFY','',https://www.youtube.com/channel/UCAnEi1kI8jPIpt5sKWt4ZHw,https://yt3.ggpht.com/a/AATXAJwz8obyuTvHWPduK6hSFoOJAOmFvBQ1_7XajigVhQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwz8obyuTvHWPduK6hSFoOJAOmFvBQ1_7XajigVhQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwz8obyuTvHWPduK6hSFoOJAOmFvBQ1_7XajigVhQ=s800-c-k-c0xffffffff-no-rj-mo,52585635,192000,377
UCWp3_e0cQvBHVpb_pTge5FQ,'Sam Tabor Gaming',"""Hey! I'm Sam. A lot of you may know me from my skateboarding videos, but LITTLE DID YOU KNOW I love video games too. That's why I made this :) \nI hope you guys get a kick out of watching these silly videos. I upload 1-2 times a week, so keep your eyes peeled ;)\n\nDon't forget to subscribe!\n\nChannel artwork by JP Coovert. \nCheck out his channel at http://youtube.com/jpcoovert.\n\n1H34SL""",https://www.youtube.com/channel/UCWp3_e0cQvBHVpb_pTge5FQ,https://yt3.ggpht.com/a/AATXAJy0t2RWU3b3C5Yo9EAOs1dPOuGIdiZ6SBw6u5VSbA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy0t2RWU3b3C5Yo9EAOs1dPOuGIdiZ6SBw6u5VSbA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy0t2RWU3b3C5Yo9EAOs1dPOuGIdiZ6SBw6u5VSbA=s800-c-k-c0xffffffff-no-rj-mo,120054943,290000,263
UCrFKwK6gtVnsqoYJFcV6d_g,'Pinot r','PS4\n感度詳細設定 \n視野角:104\nL2ジャンプR3しゃがみ\n\nその他の設定はデフォルト\nPS4純正コントローラーアタッチメントなし\n\nヘッドセット:ROCCAT KHAN使用\n通常のテレビ使用\n\nHYUGAR Clan 所属\n\nTwitter\nhttps://twitter.com/Pinotr_',https://www.youtube.com/channel/UCrFKwK6gtVnsqoYJFcV6d_g,https://yt3.ggpht.com/a/AATXAJxz0dpOiWqnogggRtjSjTB-bIs3BmwIV3Kmcn0z=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxz0dpOiWqnogggRtjSjTB-bIs3BmwIV3Kmcn0z=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxz0dpOiWqnogggRtjSjTB-bIs3BmwIV3Kmcn0z=s800-c-k-c0xffffffff-no-rj-mo,2264887,12200,987
UCmxsasPVoJFtS5KEYWJqXiw,'切り抜きよじ','本チャンネルは、チャットで草が生えた箇所を中心に\nにじさんじを中心に切り抜くチャンネルです。\n\nサブチャンネル（ホロライブまとめ）\nhttps://www.youtube.com/channel/UCLr-j-PzsBOF4AbvqOWo0mg\n\nツイッター:\nhttps://twitter.com/niji_4_busy_ppl',https://www.youtube.com/channel/UCmxsasPVoJFtS5KEYWJqXiw,https://yt3.ggpht.com/a/AATXAJxBmyZP3Ds29vFbGcp_Q-TiVljdr8OLy1rs1xf0Iw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxBmyZP3Ds29vFbGcp_Q-TiVljdr8OLy1rs1xf0Iw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxBmyZP3Ds29vFbGcp_Q-TiVljdr8OLy1rs1xf0Iw=s800-c-k-c0xffffffff-no-rj-mo,6054806,0,429
UCdnb28lmCDK8DIZjnvC2YAg,'七夕ドロップ','毎日投稿、七夕ドロップ♪\n\n皆さんはレバニラを知っていますか？\nレバーとニラともやしを炒めたものです\nだからレバニラなんですけど、わかりやすいですよね？\n人と人が居ると人々みたいな\n\n蚊が二匹居たらカカになるんでしょうか？\n\nあとパパってなんなんでしょうね\nパって何？パとパが重なってパパ\n\nこういう話になってくるとモモもモとモです\nスモモはスとモとモです\n\nでも藻がいくら集まってもモモにはならないですよね？\n\nこれらを考えていくとこうなります\n\nhttps://twitter.com/uNZkfrClCeNP2HG\n\nツイッターのフォローとかチャンネル登録、ぜひお願いします\n\nでもチャンネル登録は面白いものを届けれますが\nツイッターは意味がわからないことになると思います\n\n\n\n＃漫画＃スカッとする話＃まんが',https://www.youtube.com/channel/UCdnb28lmCDK8DIZjnvC2YAg,https://yt3.ggpht.com/a/AATXAJw1Zaroz40SMeX72OLR-jNUUyp8EXf6Zeyh5y1d=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw1Zaroz40SMeX72OLR-jNUUyp8EXf6Zeyh5y1d=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw1Zaroz40SMeX72OLR-jNUUyp8EXf6Zeyh5y1d=s800-c-k-c0xffffffff-no-rj-mo,260316759,164000,729
UCFkncXKwLRtA2MFdXOv34yQ,'Nephrite【ネフライト】','GameWith所属のネフライトです。\nFortnite(PC版)をメインにやっています。\n元FPSプロです。今はTPSのプロやっています。\n 【フォートナイトPC版シーズン5の実績】\n【アジア1位】ソロ勝率77.4%\n\n【フォートナイトPC版シーズン6の実績】\n【世界1位】ソロ勝率83.9%\n\n【フォートナイトPC版シーズン7の実績】\n【世界1位】ソロ勝率100%\n\nフォートナイトのクリエイターサポートのコードです↓\n【GW_NEPHRITE】\nサポートよろしくお願いします。\n\nゲームはめちゃ得意です。\n特にFPSとアクションゲームは得意！\nFPSは10年以上やっています。\nYoutubeで動画投稿や配信でゲーム実況などをやっています。\n\n☆ツイッター→ https://twitter.com/Nephrite2\n\n=================================\n◆チャンネルに関するお問い合わせ、ファンレターなど\n〒106-6120\n東京都港区六本木6-10-1\n六本木ヒルズ森タワー20F\n株式会社GameWith\u3000「Nephrite【ネフライト】」宛\n\n◆お仕事の依頼は以下へご連絡ください。\ncreator-contact@gamewith.jp\n\n=================================',https://www.youtube.com/channel/UCFkncXKwLRtA2MFdXOv34yQ,https://yt3.ggpht.com/a/AATXAJz1zBOmKGRrO_PuJ5x1YZYi5DP64QUDKh0G__Hg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz1zBOmKGRrO_PuJ5x1YZYi5DP64QUDKh0G__Hg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz1zBOmKGRrO_PuJ5x1YZYi5DP64QUDKh0G__Hg=s800-c-k-c0xffffffff-no-rj-mo,337709714,606000,512
UCBynMmJwtiblnQa4L9MQKuQ,'名無しのゲーム好きゲーマー','チャンネル登録・コメント等大歓迎です！！！！\n当チャンネルはただのゲーム好きなゲーマーがゲームをのんびり配信しているチャンネルです。\n↓↓↓詳しくはこちらで↓↓↓\n\n▶【スポンサー】\n当チャンネルではスポンサー様を募集しています。\nスポンサー様のご支援はライブ配信の品質向上やゲーム全般などに使わせて頂きます。\n\n▶【支援】\n名無しの欲\u200bしいものリス\u200bト \n欲しいのです・・・。\n ⇒http://amzn.asia/dE207lh\n\n▶【Twitter】\nTwitterもいろいろつぶやいております。(基本は配信のお知らせ、ゲーム関連ぐらい)\nもしよければフォローしてください。「いいね！」、リツイートをよくしてくれる方は積極的にフォローします。\n⇒https://twitter.com/nanasi_game_774\n\n▶【サブチャンネル】\n以前YOUTUBEで誤バンが起きたので、YOUTUBE外でもチャンネル開設しています。もしよければ登録しておいていただけると助かります。\n※twitch\n⇒https://www.twitch.tv/nanasi_774_\n\n▶【当チャンネル注意事項】\n※配信者はゲームプレイが上手いと言う訳ではないのでゲームプレイが下手なのはご了承ください。\n※ひどい暴言・一緒にプレイしている方への暴言等、楽しくプレイできない方はブロックします。\n※マナーが悪い方はブロックします。',https://www.youtube.com/channel/UCBynMmJwtiblnQa4L9MQKuQ,https://yt3.ggpht.com/a/AATXAJxU5uaBMzEWsddPtriV4n0gyPfSICZw7-1WitZatg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxU5uaBMzEWsddPtriV4n0gyPfSICZw7-1WitZatg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxU5uaBMzEWsddPtriV4n0gyPfSICZw7-1WitZatg=s800-c-k-c0xffffffff-no-rj-mo,6992274,11600,1841
UCBrw4--6GFMMj3JHPS3N_HQ,'Tinpro ちんぷろ CoD mobile','Tinproです。Twitter@Tinpro_jpn  初心者に優しい配信してます',https://www.youtube.com/channel/UCBrw4--6GFMMj3JHPS3N_HQ,https://yt3.ggpht.com/a/AATXAJx9M_xzTM7wki57FBTvYc2RhkjlQZWbpmU_3GrNyQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx9M_xzTM7wki57FBTvYc2RhkjlQZWbpmU_3GrNyQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx9M_xzTM7wki57FBTvYc2RhkjlQZWbpmU_3GrNyQ=s800-c-k-c0xffffffff-no-rj-mo,2998514,23700,157
UC6bZVIFYFdlfrzPJ9-r5zaw,'うゅりる/UyuRiru','【所属】\nCrazy Raccoon\nFortnite部門\nhttps://www.crazyraccoon.co.jp/\n\nメンバー（旧スポンサー）登録はこちらから！\nhttps://goo.gl/otGCPx\n\n【Twitter・Instagram】\nhttps://twitter.com/UyuRiru\nhttps://www.instagram.com/uyuriru/?hl=ja\n\n【オフィシャルショップ】\nhttps://CrazyRaccoon.official.ec\n\n【よくある質問！】\nhttps://twitter.com/UyuRiru/status/10...\n\n【実績】\nSoloの勝率とキルレ世界2位(PAD世界1位)\n勝率：https://goo.gl/KWZEXQ\nキルレ：https://goo.gl/kPo6M6\n第3回ソロ頂上決戦 アジア2位\nソロ29キル(padでは世界同率1位)\n \n【Crazy Raccoon Team Sponsors】\nジェイテクト：\nhttps://www.jtekt.co.jp/recruit/\n世界シェアNo１のグローバルな会社様です！是非一度ご覧ください！！\n\n【ゲーミングサプリ】\nプロの為、そしてゲームを観る、Playする、愛する全ての人の為\nhttp://crazyraccoon.sakura.ne.jp\n\nXlarge：\nhttps://calif.cc/brand/xlarge/item/XLE0118F0036\n僕とお揃いのTシャツや洋服があります！めっちゃカッコいい有名なストリートブランドです。\n\nLevel∞：\nhttps://www.pc-koubou.jp/pc/game_crazy_raccoon.php\nCrazy RaccoonコラボPC！フォートナイトをするのにオススメのPCです！\n\nHeartim：\nhttp://heartim.jp/\n芸能人の来店もあるこちらの美容院でイベント出演時のカットやメイクを行って頂いています！\n\n【使っているPC】\nLevel∞様から提供して頂いた最強のPCを使ってます....！\nhttps://www.pc-koubou.jp/products/detail.php?product_id=650926&pre=bct4066',https://www.youtube.com/channel/UC6bZVIFYFdlfrzPJ9-r5zaw,https://yt3.ggpht.com/a/AATXAJxpclw1BtFMvyurX7caoI5X3Ua-rtYSqJq1-ODu0w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxpclw1BtFMvyurX7caoI5X3Ua-rtYSqJq1-ODu0w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxpclw1BtFMvyurX7caoI5X3Ua-rtYSqJq1-ODu0w=s800-c-k-c0xffffffff-no-rj-mo,83398864,298000,697
UCM3yhFc0-fBFuvqx1Vg2YNQ,'まいぜんシスターズ',"'まいぜんは『大人も子供も楽しめるチャンネル』であることをモットーに動画を投稿していきます。\n\n◆まいぜんのメンバーシップができました！\n特典として「グッズ販売開始日時の事前告知」「毎月人気動画のワンシーンを描いた壁紙をプレゼント」を致します！\nメンバーシップへの参加はこちら↓\nhttps://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ/join\n\n【チャリティ活動（2019/01/06~）】\nチャリティ活動中です。\nYouTubeを通して日本の未来のため僕たちに何かできることないかなと考えています。\n\n・2019年\n合計金額：107万2814円\n募金先：日本財団の難病児支援・子供の貧困対策支援\n\n・2020年\n4月\n募金先：国境なき医師団「新型コロナウイルス感染症危機対応募金」\n合計金額：100,000円\n5月：\n募金先：日本財団 災害復興支援特別基金 新型コロナウイルス緊急支援\n合計金額：100,000円\n\n【ゲーム大会実績】\n2018年\u3000フォートナイトS6公式大会\u3000日本5位\n2019年\u3000フォートナイトS7公式大会\u3000日本2位\n\n【Twitter】\nhttps://twitter.com/zenichi_maizen\nhttps://twitter.com/maizensisters\n\n☆ファンレターやプレゼントはこちらまで☆\n〒107-6228\u3000東京都港区赤坂9-7-1\nミッドタウン・タワー 28階\nUUUM株式会社\u3000まいぜんシスターズ宛\n\n【お問い合わせ】\n企業・個人の皆様、その他ご相談がある方は、UUUMウェブサイトにある「サービス」からお願い致します。\n→\u3000サービスに関するお問い合わせ（UUUM）\nhttp://www.uuum.co.jp/service\n\n申請542471'",https://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ,https://yt3.ggpht.com/a/AATXAJzyY66mhtu3AmiYtooE5L-M3u-QAD2ExflPKV06_Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyY66mhtu3AmiYtooE5L-M3u-QAD2ExflPKV06_Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyY66mhtu3AmiYtooE5L-M3u-QAD2ExflPKV06_Q=s800-c-k-c0xffffffff-no-rj-mo,1710926156,1200000,842
UC2GuoutVyegg6PUK88lLpjw,'兄者弟者',"""★最新投稿情報はツイッターで！《@Otojya》https://twitter.com/otojya \n\n▼2BRO.関連チャンネルリスト\n【兄者弟者チャンネル】\nhttps://www.youtube.com/user/norunine \n\n【兄者のゲーム事務所】\nhttps://www.youtube.com/c/anijyagame\n\n【おついち Tube】\nhttps://www.youtube.com/user/afuramazda0826 \n\nWelcome to 2BRO. Official YouTube Channel!!\n弟者と兄者のエンターテイメントチャンネルへようこそ！\n\nTo Game publisher!\nWe never ask Steam Key by e-mail. So please don't send it. Thank you.""",https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw,https://yt3.ggpht.com/a/AATXAJyUJtCAxhccbcrSFZNhi60YGSmQB9UyMvFxTV7Bsw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyUJtCAxhccbcrSFZNhi60YGSmQB9UyMvFxTV7Bsw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyUJtCAxhccbcrSFZNhi60YGSmQB9UyMvFxTV7Bsw=s800-c-k-c0xffffffff-no-rj-mo,3101776379,2860000,6034
UCuvsgRetsuE_2JHfuKyQL1A,'ジャベリン','vtuberさんの切り抜きを投稿しています。\n(主ににじさんじ、ホロライブなど）\n\nチャンネル登録、高評価、コメントなど本当にありがとうございます。\n\n使用させていただいている素材\nニコニ・コモンズ\u3000https://commons.nicovideo.jp\nbeco (騒音のない世界)\u3000https://www.youtube.com/channel/UC2KNOBqzElEs8TA7SR2Hm2w',https://www.youtube.com/channel/UCuvsgRetsuE_2JHfuKyQL1A,https://yt3.ggpht.com/a/AATXAJzzzgWcMyG-OGdklPRKYClCycwMDvsLL92ms1Nomg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzzzgWcMyG-OGdklPRKYClCycwMDvsLL92ms1Nomg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzzzgWcMyG-OGdklPRKYClCycwMDvsLL92ms1Nomg=s800-c-k-c0xffffffff-no-rj-mo,1406406,0,59
UCSFCh5NL4qXrAy9u-u2lX3g,'Kuzuha Channel','石油王に求婚され養われることを目標に\nバーチャルライバーを始めた吸血鬼の葛葉 (くずは) です\n\nGive me your money or blood.\n\n- - - - - - - - - - - - -  - - - - - -  - - - - - -  - - - - -\n\n▼ Kuzuha Official HP\nhttps://vamp-kuzuha.jimdo.com\n\n▼ Twitter\nhttps://twitter.com/Vamp_Kuzu\n\n▼ 質問箱\npeing.net/ja/vamp_kuzu \n\n\n【にじさんじ】\n\n▼ 公式HP\nhttp://nijisanji.ichikara.co.jp\n\n\n▼ 問い合わせ\n\noffer@ichikara.co.jp\n\n▼ 公式Twitter\nhttps://twitter.com/Nijisanji_app\n\n▼ ゲーマーズ公式Twitter\nhttps://twitter.com/NijisanjiGamers\n\n\n▼ ファンレターなど\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 葛葉宛\n\n\nhttp://nijisanji.ichikara.co.jp/faq/\nお預かりできない物もあるので上記URLの\n「Q.プレゼントはどのように渡せばいいですか？」をご一読お願いします。',https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,https://yt3.ggpht.com/a/AATXAJxEim2kUs2VRR15KC_9967bzfXcOwWXRFoWwh55=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxEim2kUs2VRR15KC_9967bzfXcOwWXRFoWwh55=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxEim2kUs2VRR15KC_9967bzfXcOwWXRFoWwh55=s800-c-k-c0xffffffff-no-rj-mo,84961619,350000,579
UCPyNsNSTUtywkekbDdCA_8Q,'はなおでんがん','どうもおはえりすめんてん、はなおです。おはえりすめんてんは\nおはよう+ミカエリスメンテンの造語です。\nuuumっぽく無いですが、uuumです。uuumの闇担当です笑\n文系でも楽しめる理系動画をメインに\nいろいろやってます。編集には定評があります。チャンネル登録よろしくお願いしますψ(｀∇´)ψ\n2017年6月1日急上昇1位、登録者増加数日本1位に輝きました！\n\n☆twitterフォローお願いします(^^)→https://twitter.com/hanao87_0',https://www.youtube.com/channel/UCPyNsNSTUtywkekbDdCA_8Q,https://yt3.ggpht.com/a/AATXAJyJBq8uwiGgJMOUoj9iEsOZgzrZszNMwMPRi8C8HxU=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyJBq8uwiGgJMOUoj9iEsOZgzrZszNMwMPRi8C8HxU=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyJBq8uwiGgJMOUoj9iEsOZgzrZszNMwMPRi8C8HxU=s800-c-k-c0xffffffff-no-rj-mo,761707456,1650000,630
UCspv01oxUFf_MTSipURRhkA,'Kanae Channel','にじさんじ\n所属ライバーの叶です！\n\n毎日生放送を行っております。\nゲームの実況や生放送のアーカイブなど\n沢山楽しい動画を楽しく投稿していきたいです！\n\n▼自己紹介▼\n突然天使の如く舞い降りてきた超癒し系男子。\nそして猫のクッションを両手で抱っこしている。話し方もふわふわしている。\n学生のように見えるが何をしているかは不明。\n甘いボイスで、聞いているこちらの心が洗い流されるようなトークを繰り広げる。\n（公式説明文引用）\nイラストレーター U助様 https://twitter.com/u_skeeep\n-----------------------------------------------------------------------------\n▼配信環境▼\n\nゲームPC▽\nCPU \u3000\u3000Ryzen 3700X\nグラボ \u3000RTX 2080Ti                 \nメモリ     16GB\n\n配信用PC▽\nCPU \u3000\u3000i9 990k\nグラボ \u3000RTX 2080Ti                 \nメモリ     32GB\n\n周辺機器▽\nモニター         XL2546(240Hz)\n                         GL2460(60Hz/2枚)\nキーボード     Logicool G213\nマウス             Logicool G703/G903\nマウスパッド Logicool G440t\nキャプボ   \u3000  AVerMedia C988\n\nインターフェース RME Babyface pro\nヘッドフォン         TAGO STUDIO/SONY MDR-CD900ST/SHURE SRH440\nマイク                     Neumann TLM103\n  \n使用ソフト▽\nXsplit \nStudio one Professional\nOBS',https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA,https://yt3.ggpht.com/a/AATXAJwhbaolll7SPpm5gpJwihp6HZRo5rfU-rIbJHDphQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhbaolll7SPpm5gpJwihp6HZRo5rfU-rIbJHDphQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhbaolll7SPpm5gpJwihp6HZRo5rfU-rIbJHDphQ=s800-c-k-c0xffffffff-no-rj-mo,91584386,306000,1493
UCPegRZs0TOBZ9LnhxSN27KQ,'オレンジみかん','映画の動画を主に上げています。高評価やコメントなどをしてもらえると非常に嬉しいです。\n動画の数が数なのであれですがチャンネル登録もしてくれたらとても嬉しいです。\n\n基本的に自力で動画を作っていますがコミニュティを見てくれた人に協力してもらって（シーンがある場所などをを教えてもらって）共同で作るときもあります。\n\n良くある質問ですが動画に使っている作品の名前は一部動画を除き動画アップ時に既に概要欄に書いてあるので見てもらえると嬉しいです。\n（使われている映画が知りたいとのコメントが多いため）',https://www.youtube.com/channel/UCPegRZs0TOBZ9LnhxSN27KQ,https://yt3.ggpht.com/a/AATXAJyOO8fl4dEBZbOHTborS2vtAPOgvWL78l9YNeRQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyOO8fl4dEBZbOHTborS2vtAPOgvWL78l9YNeRQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyOO8fl4dEBZbOHTborS2vtAPOgvWL78l9YNeRQ=s800-c-k-c0xffffffff-no-rj-mo,30929222,39100,63
UCqvgIJJG47iUPHDVrTRKlng,'ujinujin bb','バトルフィールド3からのBFプレイヤーです。BFのキルmontage、ネタ動画などを投稿しています。',https://www.youtube.com/channel/UCqvgIJJG47iUPHDVrTRKlng,https://yt3.ggpht.com/a/AATXAJyu3JxxCfgI4jn6FgDTlxKSoGIrfOIhe9iTS-6HEA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyu3JxxCfgI4jn6FgDTlxKSoGIrfOIhe9iTS-6HEA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyu3JxxCfgI4jn6FgDTlxKSoGIrfOIhe9iTS-6HEA=s800-c-k-c0xffffffff-no-rj-mo,44435018,55700,613
UCRf_VKcYH_8sha9rb1--erA,'Top Apex Plays','Daily Apex Legends moments. Submit your clips for a chance to be featured.',https://www.youtube.com/channel/UCRf_VKcYH_8sha9rb1--erA,https://yt3.ggpht.com/a/AATXAJxYUZeCRhBnAu5VPsGaXsRL6yVfwFU9zhhHf_2J-g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxYUZeCRhBnAu5VPsGaXsRL6yVfwFU9zhhHf_2J-g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxYUZeCRhBnAu5VPsGaXsRL6yVfwFU9zhhHf_2J-g=s800-c-k-c0xffffffff-no-rj-mo,104326782,301000,381
